student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade
7545,16,male,public,phd,4.1,53.9,yes,<15 min,yes,mixed,64.1,53.2,46.5,62.9,d
58,14,female,private,no formal,5.3,76.6,yes,15-30 min,no,online videos,67.8,81.5,67.3,76.9,c
5057,19,other,public,phd,6.2,80.7,yes,>60 min,no,online videos,79.9,84.1,71.0,80.4,c
8727,19,other,private,post graduate,3.0,59.8,no,<15 min,yes,mixed,33.7,46.8,50.5,42.4,e
3407,16,male,private,no formal,7.1,98.8,yes,30-60 min,no,mixed,97.0,100.0,95.8,99.4,a
11131,18,male,private,post graduate,3.6,93.6,yes,30-60 min,yes,mixed,71.1,77.0,62.2,63.1,d
2140,16,other,public,high school,3.7,57.5,yes,15-30 min,yes,online videos,55.7,56.9,31.6,49.6,e
1535,18,other,public,high school,1.0,81.1,yes,>60 min,yes,notes,42.5,37.9,31.5,43.5,e
8983,19,other,public,phd,4.7,94.2,no,>60 min,yes,coaching,77.1,68.9,79.7,77.5,c
8570,19,female,public,diploma,4.5,83.5,yes,>60 min,yes,notes,68.0,62.8,64.3,70.7,c
11784,17,other,public,diploma,7.2,97.6,yes,15-30 min,yes,mixed,84.4,87.4,100.0,99.9,a
10979,17,other,private,phd,7.7,82.8,no,30-60 min,yes,coaching,88.9,94.1,80.9,97.3,a
12546,17,female,private,phd,2.3,78.5,yes,30-60 min,yes,mixed,64.8,64.6,62.1,51.1,e
9364,14,other,private,graduate,4.0,78.2,yes,30-60 min,no,online videos,67.5,68.1,64.3,64.9,d
1281,18,male,public,diploma,6.2,72.2,yes,>60 min,no,textbook,68.8,54.7,69.6,75.7,c
14878,15,other,public,phd,0.5,84.5,no,30-60 min,no,online videos,34.2,41.3,49.3,41.0,e
14546,14,female,public,high school,5.6,80.8,yes,15-30 min,no,group study,64.1,88.1,68.0,69.1,d
14510,17,other,private,high school,3.3,85.5,yes,30-60 min,yes,mixed,61.3,66.9,65.6,65.6,d
10699,18,other,public,high school,6.8,80.8,yes,15-30 min,no,notes,83.6,83.6,83.9,85.3,b
8293,14,female,public,high school,2.9,85.7,no,30-60 min,yes,textbook,78.4,68.0,89.7,63.1,d
4044,14,female,public,diploma,4.2,66.9,no,15-30 min,yes,coaching,74.8,53.8,59.2,59.4,d
4345,16,female,private,post graduate,1.1,55.9,yes,15-30 min,no,group study,51.9,47.5,31.3,39.9,f
8396,19,female,private,graduate,5.7,56.4,yes,30-60 min,yes,online videos,69.1,65.0,56.5,63.1,d
3714,15,other,public,phd,1.9,70.9,yes,15-30 min,no,notes,46.2,25.7,33.8,37.8,f
9947,18,other,public,diploma,5.9,75.5,yes,>60 min,no,coaching,86.2,79.6,80.8,83.4,c
885,18,male,public,post graduate,5.5,95.1,yes,>60 min,yes,online videos,90.7,75.6,79.3,78.9,c
6603,16,other,private,no formal,4.6,59.7,yes,30-60 min,yes,group study,78.2,52.7,64.8,69.0,d
4838,14,male,public,diploma,2.7,52.8,yes,15-30 min,no,online videos,44.2,44.3,41.0,39.9,f
5380,17,male,public,high school,0.7,86.1,yes,<15 min,yes,mixed,37.0,28.5,39.2,38.8,f
7469,19,female,private,no formal,0.9,57.7,yes,15-30 min,yes,textbook,35.0,44.0,39.0,40.1,e
8919,18,female,public,high school,4.1,50.7,yes,30-60 min,yes,notes,57.0,53.4,58.0,47.9,e
12627,19,female,public,graduate,6.3,93.5,yes,>60 min,no,coaching,84.3,76.5,100.0,84.9,c
323,17,male,private,diploma,1.0,73.9,yes,30-60 min,yes,coaching,30.4,33.8,38.1,35.1,f
12344,16,other,private,diploma,1.5,54.6,yes,30-60 min,no,notes,29.9,32.7,30.9,27.6,f
2898,17,female,public,no formal,3.1,83.9,yes,<15 min,yes,coaching,61.3,57.8,57.1,68.4,d
8471,17,other,public,high school,4.2,54.3,no,<15 min,no,textbook,48.3,52.6,45.0,54.1,e
1863,19,male,private,graduate,3.3,69.0,yes,30-60 min,no,group study,58.4,49.5,34.0,44.9,e
13473,14,female,private,diploma,2.0,82.0,yes,>60 min,no,textbook,48.5,45.6,44.4,41.1,e
4049,16,other,private,diploma,1.7,64.0,yes,30-60 min,yes,online videos,44.3,51.1,38.3,42.0,e
7047,17,other,private,no formal,5.8,91.8,yes,30-60 min,yes,online videos,82.3,91.3,85.9,84.0,c
12772,19,female,public,graduate,1.5,58.3,yes,15-30 min,yes,notes,46.0,77.3,48.7,43.2,e
2839,15,other,private,graduate,4.2,57.9,yes,<15 min,no,coaching,63.9,70.4,75.4,54.7,e
736,18,male,private,graduate,5.0,84.0,yes,<15 min,yes,notes,59.9,84.1,69.3,71.4,c
4743,16,other,public,diploma,4.8,95.1,no,30-60 min,no,textbook,90.5,68.4,54.9,77.3,c
6706,14,female,private,post graduate,3.6,62.9,yes,30-60 min,no,group study,48.6,39.2,47.0,48.7,e
12365,16,male,public,high school,4.3,94.6,yes,15-30 min,no,online videos,63.6,52.7,64.7,72.6,c
12303,15,female,public,phd,6.9,57.3,yes,<15 min,yes,notes,78.6,73.1,76.2,74.3,c
14738,19,female,private,phd,7.4,88.7,yes,<15 min,yes,notes,81.3,85.5,86.6,90.7,b
8517,17,male,private,diploma,1.6,69.5,yes,15-30 min,no,group study,45.0,25.3,50.9,48.9,e
3363,14,female,public,post graduate,0.8,98.4,yes,<15 min,yes,textbook,17.5,36.7,44.4,41.1,e
6804,19,male,public,no formal,4.3,81.9,yes,<15 min,yes,online videos,71.3,57.1,78.5,68.1,d
5044,17,male,public,diploma,1.3,60.0,yes,15-30 min,no,notes,3.8,24.9,29.1,27.6,f
2310,17,female,public,graduate,6.1,88.1,yes,>60 min,no,notes,91.8,100.0,94.9,93.5,b
6718,18,other,public,high school,7.6,85.5,yes,<15 min,yes,textbook,83.3,97.1,81.4,97.5,a
3735,15,female,public,phd,2.6,89.0,yes,>60 min,yes,coaching,45.1,44.5,57.8,56.5,d
14164,19,male,public,graduate,3.4,79.8,yes,>60 min,no,group study,53.5,50.9,67.8,57.4,d
12020,19,other,private,no formal,3.8,100.0,yes,<15 min,no,group study,90.2,83.4,92.8,77.9,c
8426,16,male,private,graduate,0.7,59.2,yes,>60 min,no,textbook,42.6,20.6,29.3,36.6,f
2646,14,female,public,diploma,7.6,81.0,yes,15-30 min,yes,notes,100.0,95.9,100.0,95.5,a
11777,18,other,private,diploma,6.2,58.9,yes,<15 min,no,mixed,59.0,57.1,64.4,67.7,d
10571,18,female,private,no formal,5.2,68.3,no,>60 min,no,notes,61.0,61.5,66.3,61.0,d
10988,15,male,private,phd,6.4,91.3,yes,15-30 min,yes,coaching,92.8,88.6,84.0,91.3,b
6704,14,female,private,high school,5.8,56.8,yes,>60 min,yes,coaching,63.1,83.3,78.5,78.0,c
8906,17,male,private,post graduate,2.6,97.0,yes,<15 min,no,textbook,50.6,60.4,77.0,61.5,d
6448,18,male,private,graduate,6.1,96.4,yes,>60 min,yes,textbook,85.9,68.1,80.7,83.5,c
2197,15,female,private,high school,5.0,64.7,yes,>60 min,no,notes,60.1,34.7,74.5,60.6,d
9115,17,other,private,post graduate,5.6,73.7,yes,30-60 min,no,textbook,54.4,73.0,58.7,68.8,d
6088,16,other,public,high school,4.6,55.3,yes,30-60 min,yes,mixed,74.9,56.8,79.8,64.0,d
1061,18,male,public,high school,5.8,52.8,yes,15-30 min,no,textbook,73.5,92.9,65.4,71.0,c
856,19,female,private,post graduate,6.3,78.9,yes,15-30 min,no,online videos,100.0,83.6,76.8,85.2,b
13899,19,male,public,diploma,1.6,94.8,yes,30-60 min,no,textbook,68.4,63.6,60.4,57.6,d
7739,18,female,public,diploma,6.4,95.3,no,>60 min,yes,textbook,85.5,82.4,94.3,86.1,b
8351,14,female,public,post graduate,5.3,55.1,yes,>60 min,yes,notes,50.4,64.9,57.7,55.6,d
4737,14,male,private,graduate,5.3,81.2,yes,>60 min,yes,textbook,70.3,80.9,67.9,71.5,c
13009,19,male,private,graduate,3.6,79.6,yes,<15 min,no,mixed,50.9,70.5,53.8,58.2,d
4596,14,male,public,graduate,4.0,82.5,yes,30-60 min,no,group study,55.9,63.6,68.8,73.6,c
8822,16,other,private,graduate,2.5,70.4,yes,>60 min,yes,group study,25.6,22.1,24.2,41.1,e
7184,15,male,public,phd,2.6,89.8,yes,15-30 min,yes,coaching,57.6,63.4,45.3,54.8,e
7084,17,male,private,high school,5.0,53.3,yes,15-30 min,yes,mixed,70.2,90.3,49.2,69.6,d
1122,14,female,public,diploma,7.9,92.5,yes,15-30 min,yes,notes,98.3,100.0,96.0,100.0,a
924,14,male,private,no formal,5.4,90.4,yes,30-60 min,yes,coaching,98.4,88.9,83.8,87.1,b
10575,17,other,private,post graduate,3.8,53.6,yes,30-60 min,no,coaching,59.3,49.8,36.5,53.3,e
9551,18,female,public,graduate,6.6,71.6,yes,<15 min,no,notes,77.1,69.0,86.3,80.3,c
5184,19,male,public,no formal,1.1,57.9,no,30-60 min,no,online videos,30.7,29.5,34.9,34.7,f
14449,17,male,public,diploma,4.7,76.9,yes,<15 min,yes,group study,73.9,75.0,63.9,68.5,d
8845,17,other,private,high school,7.7,82.7,yes,>60 min,yes,group study,100.0,100.0,100.0,100.0,a
492,19,female,private,graduate,5.9,90.3,yes,15-30 min,yes,textbook,88.9,77.4,87.9,83.4,c
4549,17,female,private,high school,6.8,92.7,no,15-30 min,yes,coaching,73.4,92.5,90.1,83.8,c
2503,18,female,private,no formal,7.0,55.7,yes,<15 min,yes,textbook,75.1,62.8,80.6,79.0,c
386,14,female,public,graduate,7.7,79.2,yes,<15 min,no,notes,81.9,87.0,90.2,93.4,b
7503,18,male,public,post graduate,3.1,92.3,no,15-30 min,yes,textbook,70.6,76.5,60.8,65.4,d
1637,14,other,private,high school,2.1,88.8,yes,<15 min,no,mixed,43.5,29.6,46.5,46.0,e
9959,15,female,public,phd,1.4,96.5,yes,>60 min,no,coaching,50.6,53.8,54.5,52.3,e
11444,14,other,public,high school,6.0,59.9,yes,15-30 min,no,textbook,63.1,61.9,57.6,64.1,d
9173,14,male,private,post graduate,0.6,86.0,yes,<15 min,yes,notes,27.3,54.9,30.2,30.0,f
13364,19,other,private,post graduate,3.6,62.5,no,>60 min,yes,coaching,58.6,68.9,47.0,56.5,d
14472,18,male,public,high school,5.1,57.7,yes,<15 min,no,mixed,61.1,66.6,53.9,65.6,d
3508,18,other,private,diploma,4.1,85.6,yes,15-30 min,no,coaching,44.9,66.9,59.5,64.4,d
410,14,female,public,post graduate,1.8,85.5,yes,30-60 min,yes,textbook,50.1,34.4,31.9,41.0,e
4155,15,male,private,post graduate,7.4,65.9,yes,30-60 min,yes,online videos,76.2,67.9,82.5,78.1,c
1283,16,male,public,graduate,4.9,89.7,yes,15-30 min,yes,notes,84.6,86.7,86.8,84.4,c
13231,18,male,public,phd,2.8,76.6,no,30-60 min,yes,group study,59.4,54.4,41.5,59.0,d
2555,19,male,private,post graduate,2.5,73.4,yes,>60 min,yes,notes,66.3,67.1,58.4,56.3,d
12499,15,other,public,high school,2.3,70.0,yes,>60 min,yes,mixed,43.6,50.8,74.7,43.3,e
13594,18,male,private,post graduate,4.7,85.2,yes,<15 min,yes,coaching,78.6,70.4,59.9,66.6,d
1357,16,other,public,diploma,5.2,50.2,yes,30-60 min,yes,online videos,62.6,72.8,51.9,68.5,d
9611,19,male,private,phd,7.7,59.7,yes,>60 min,no,group study,80.7,93.5,76.8,75.8,c
7899,19,female,public,post graduate,2.3,88.9,yes,30-60 min,no,coaching,36.5,53.4,50.9,44.8,e
4950,16,female,public,diploma,5.3,81.9,yes,30-60 min,yes,mixed,62.1,68.0,62.1,68.4,d
2253,15,other,private,high school,2.3,98.1,yes,<15 min,no,notes,65.3,62.9,52.8,63.0,d
14125,14,other,private,post graduate,2.4,86.5,no,15-30 min,yes,group study,54.4,70.5,49.0,57.4,d
8576,15,male,public,diploma,6.4,82.4,no,15-30 min,yes,textbook,97.8,87.6,78.3,87.2,b
2790,19,female,public,graduate,7.1,52.7,yes,15-30 min,yes,group study,71.6,69.5,89.2,68.6,d
1052,16,female,private,high school,5.5,65.3,no,<15 min,yes,notes,56.1,69.7,83.2,62.4,d
2086,17,male,public,post graduate,3.4,52.7,no,15-30 min,no,online videos,58.2,62.7,69.5,57.0,d
12558,18,male,private,no formal,2.4,86.5,no,>60 min,yes,coaching,29.3,53.4,54.4,49.5,e
1482,14,male,private,phd,2.7,92.3,no,30-60 min,yes,coaching,57.9,50.9,59.5,60.3,d
12762,18,other,private,diploma,2.8,76.8,yes,>60 min,yes,coaching,60.1,57.4,58.7,62.7,d
7315,19,male,public,high school,0.7,66.4,yes,<15 min,no,coaching,50.5,42.5,41.0,41.0,e
14935,14,male,private,no formal,6.5,55.2,yes,15-30 min,yes,online videos,63.4,64.4,77.8,67.8,d
7949,17,male,public,no formal,1.9,54.8,yes,30-60 min,yes,mixed,51.3,49.3,50.4,37.8,f
6608,19,male,private,phd,2.7,94.1,yes,30-60 min,yes,mixed,55.0,76.1,54.1,59.1,d
14930,19,female,public,diploma,4.3,79.9,yes,30-60 min,no,online videos,53.3,61.6,70.0,65.1,d
14996,17,male,private,graduate,1.8,53.2,yes,15-30 min,no,group study,37.1,37.1,26.8,38.4,f
14496,15,female,public,no formal,2.9,70.1,no,15-30 min,yes,mixed,37.6,47.9,48.4,47.5,e
6569,14,other,private,no formal,3.9,70.6,yes,30-60 min,yes,coaching,52.1,53.5,46.4,55.2,d
8942,19,other,public,post graduate,2.4,95.2,yes,30-60 min,yes,textbook,58.7,58.7,76.5,61.2,d
3213,16,female,public,high school,6.4,76.0,yes,<15 min,yes,mixed,87.2,71.4,64.8,78.7,c
9003,18,female,public,diploma,3.0,66.8,yes,30-60 min,no,online videos,46.1,58.9,61.1,59.7,d
9917,14,male,public,diploma,7.7,72.1,no,30-60 min,yes,mixed,100.0,100.0,77.9,95.4,a
8313,16,other,private,post graduate,5.8,63.4,yes,>60 min,yes,group study,78.8,70.2,62.0,68.4,d
14635,14,male,public,post graduate,5.2,98.7,yes,>60 min,yes,group study,82.4,79.5,68.6,73.9,c
9222,19,female,public,phd,7.4,96.2,yes,<15 min,no,mixed,100.0,100.0,96.6,95.3,a
11819,18,female,private,high school,6.1,52.7,yes,>60 min,yes,online videos,71.7,72.8,59.8,75.8,c
12678,14,female,private,high school,0.9,57.5,yes,15-30 min,yes,online videos,22.0,29.0,59.5,39.6,f
1036,18,other,private,graduate,1.7,92.5,no,30-60 min,yes,coaching,32.3,41.5,42.4,52.8,e
11216,17,female,public,high school,4.5,54.1,yes,15-30 min,yes,mixed,36.5,38.6,36.3,49.9,e
1680,17,other,private,post graduate,4.0,66.7,yes,30-60 min,no,notes,51.7,49.2,53.9,53.9,e
10912,17,male,private,post graduate,1.4,60.9,yes,<15 min,no,online videos,27.3,54.2,28.1,31.3,f
4432,14,female,private,graduate,5.6,58.3,yes,<15 min,yes,textbook,67.8,73.9,76.2,72.8,c
8454,17,female,public,graduate,7.6,62.5,yes,>60 min,no,online videos,86.1,91.3,84.3,83.4,c
14401,14,other,private,no formal,5.0,95.0,yes,<15 min,no,online videos,71.0,66.8,70.6,68.7,d
12504,15,female,private,post graduate,1.3,65.3,yes,15-30 min,yes,mixed,21.8,27.2,33.2,28.5,f
11982,14,male,public,graduate,7.8,78.9,yes,15-30 min,no,coaching,90.9,98.9,100.0,91.7,b
11939,17,other,public,post graduate,8.0,93.3,no,<15 min,yes,group study,100.0,100.0,89.6,100.0,a
2405,16,female,private,high school,2.2,73.1,yes,>60 min,yes,textbook,56.1,52.7,56.7,56.1,d
11702,19,other,public,diploma,6.9,81.9,yes,<15 min,no,online videos,50.7,100.0,96.3,84.5,c
12028,17,female,public,graduate,0.6,72.5,yes,15-30 min,no,coaching,25.4,18.4,19.6,24.9,f
6463,15,female,public,no formal,1.3,90.1,yes,>60 min,yes,coaching,59.1,57.0,36.2,52.9,e
11699,19,other,private,post graduate,6.7,93.4,yes,>60 min,yes,coaching,84.1,100.0,64.2,86.5,b
14445,14,male,public,high school,1.2,59.4,yes,>60 min,yes,group study,39.2,44.3,38.0,37.1,f
1849,17,male,private,graduate,7.2,76.6,yes,15-30 min,no,coaching,100.0,90.2,68.7,92.7,b
1987,18,male,public,diploma,1.4,64.6,yes,30-60 min,yes,notes,57.5,49.8,33.9,43.4,e
11327,14,male,private,graduate,3.3,70.4,yes,30-60 min,no,mixed,63.5,67.4,36.4,57.5,d
14067,16,male,public,diploma,1.5,87.4,yes,>60 min,no,notes,36.5,35.6,58.9,40.8,e
10133,19,male,public,phd,6.4,97.6,yes,15-30 min,no,online videos,86.6,92.7,85.5,96.0,a
5054,19,other,private,phd,3.1,91.7,no,<15 min,no,coaching,70.6,65.4,58.0,69.4,d
1085,15,female,private,post graduate,3.5,72.1,yes,>60 min,no,online videos,64.5,45.7,58.7,58.2,d
10353,15,female,private,post graduate,4.7,50.8,yes,>60 min,no,notes,56.6,55.3,39.5,52.1,e
14955,16,other,private,post graduate,4.3,54.2,no,30-60 min,yes,coaching,44.3,57.4,57.0,54.7,e
11706,14,other,private,diploma,4.4,92.6,yes,15-30 min,yes,mixed,82.3,84.5,72.7,76.6,c
3802,17,female,public,phd,2.2,50.1,yes,15-30 min,yes,coaching,33.8,31.8,5.6,30.9,f
603,18,female,private,post graduate,6.7,58.2,yes,15-30 min,no,coaching,66.7,61.8,53.0,69.4,d
6592,19,female,private,post graduate,2.3,82.5,yes,30-60 min,no,online videos,50.4,30.9,48.0,54.3,e
12434,17,female,public,high school,5.0,74.2,yes,>60 min,yes,textbook,82.7,51.2,75.5,66.0,d
1639,15,other,private,no formal,4.3,81.3,yes,>60 min,no,notes,50.6,73.6,74.9,65.9,d
4779,14,male,private,post graduate,3.5,86.2,no,15-30 min,yes,notes,47.5,54.9,61.1,56.8,d
5332,18,other,public,diploma,7.1,89.3,yes,30-60 min,yes,notes,99.8,68.2,79.3,93.3,b
5313,15,male,private,no formal,2.1,70.6,yes,30-60 min,no,online videos,40.3,53.2,59.3,47.0,e
10289,15,female,private,no formal,1.0,58.3,yes,<15 min,yes,mixed,19.7,12.1,19.0,22.2,f
12099,16,male,private,graduate,3.4,72.9,yes,30-60 min,yes,online videos,54.0,59.3,50.7,50.8,e
3384,19,male,private,high school,1.4,54.9,yes,>60 min,no,mixed,20.2,27.1,36.8,26.7,f
4226,15,female,public,no formal,2.6,79.6,yes,>60 min,yes,notes,50.6,35.7,54.6,49.7,e
1277,17,female,public,high school,5.0,98.1,no,>60 min,no,textbook,99.3,70.3,58.6,69.5,d
5733,19,other,private,diploma,3.2,70.9,yes,30-60 min,no,online videos,50.0,50.0,38.9,45.0,e
13207,16,female,public,high school,5.6,88.0,yes,15-30 min,yes,mixed,77.7,71.1,91.3,83.2,c
6905,17,other,public,graduate,0.9,74.5,yes,<15 min,yes,group study,61.5,32.6,26.3,45.7,e
6707,14,male,private,post graduate,2.4,50.1,yes,15-30 min,yes,coaching,48.1,38.1,34.7,33.2,f
8706,17,female,private,high school,1.3,54.2,yes,>60 min,no,textbook,34.2,41.9,29.2,26.9,f
4480,17,female,public,high school,2.3,69.6,yes,30-60 min,yes,coaching,25.8,52.3,49.6,45.7,e
14079,15,other,private,diploma,4.3,99.5,yes,15-30 min,no,mixed,62.0,61.0,59.7,65.3,d
4640,19,other,private,phd,6.2,76.8,yes,<15 min,yes,coaching,78.9,67.3,72.4,72.0,c
1908,14,other,public,post graduate,7.5,92.1,yes,>60 min,yes,notes,100.0,96.3,89.4,100.0,a
3319,15,male,public,high school,4.3,78.8,yes,<15 min,no,online videos,60.6,59.9,83.8,69.0,d
9996,16,female,private,post graduate,7.1,78.4,yes,<15 min,yes,notes,84.6,100.0,93.6,89.1,b
12800,18,female,public,post graduate,3.5,73.5,yes,15-30 min,yes,online videos,49.2,54.6,38.9,61.1,d
3471,15,male,private,high school,3.6,84.9,no,>60 min,yes,online videos,65.7,80.9,64.3,72.0,c
13745,15,other,private,phd,0.9,57.4,yes,>60 min,yes,group study,0.0,28.2,5.1,22.6,f
11058,19,male,public,graduate,0.8,97.8,yes,<15 min,no,coaching,43.6,40.9,64.2,52.2,e
10501,14,male,private,diploma,2.4,82.5,yes,15-30 min,yes,notes,55.9,52.3,64.4,55.2,d
1178,15,female,public,post graduate,7.5,87.0,no,>60 min,yes,textbook,100.0,100.0,97.0,100.0,a
956,17,other,private,diploma,2.8,96.5,yes,30-60 min,yes,online videos,39.2,52.8,61.5,55.7,d
2194,15,female,public,graduate,1.4,82.3,yes,30-60 min,yes,group study,24.9,43.9,47.8,44.2,e
1454,15,other,public,high school,7.9,74.1,yes,30-60 min,no,online videos,100.0,94.3,96.3,97.7,a
6458,17,other,public,post graduate,6.5,61.9,no,30-60 min,yes,textbook,98.4,94.0,76.9,86.0,b
2333,15,female,public,no formal,5.7,62.8,yes,>60 min,yes,notes,83.8,84.5,81.6,71.0,c
3779,19,other,public,diploma,6.4,80.9,yes,15-30 min,no,textbook,99.0,74.2,90.2,92.6,b
6765,16,other,public,high school,4.4,98.6,yes,15-30 min,yes,coaching,93.7,83.2,83.7,78.0,c
6314,14,other,private,no formal,5.7,68.2,no,30-60 min,yes,group study,72.1,84.1,46.9,64.0,d
7083,18,male,public,graduate,7.7,91.2,yes,30-60 min,no,coaching,100.0,93.1,100.0,99.0,a
14583,15,male,private,diploma,7.6,91.5,yes,>60 min,no,online videos,96.7,100.0,77.4,100.0,a
669,19,female,public,diploma,1.2,64.8,no,>60 min,yes,textbook,16.9,18.9,30.8,27.7,f
1815,19,male,public,graduate,5.6,65.3,yes,<15 min,no,coaching,85.1,55.1,83.0,80.5,c
4012,19,female,public,phd,3.8,50.8,yes,15-30 min,yes,mixed,52.5,37.7,33.0,51.4,e
3526,15,other,public,graduate,2.9,88.9,yes,15-30 min,no,mixed,56.0,65.7,74.5,58.1,d
11459,15,male,public,phd,3.2,66.3,yes,30-60 min,no,textbook,46.9,70.9,32.6,52.8,e
12174,16,female,private,post graduate,1.7,73.5,yes,15-30 min,yes,online videos,51.4,35.6,50.7,48.1,e
1908,14,other,public,post graduate,7.5,92.1,yes,>60 min,yes,notes,100.0,96.3,89.4,100.0,a
5395,17,female,public,post graduate,7.4,68.9,yes,>60 min,yes,coaching,92.3,100.0,99.1,94.5,b
4835,19,male,public,post graduate,7.1,57.2,no,>60 min,no,group study,82.6,86.1,75.7,89.1,b
13787,18,female,private,phd,1.3,78.8,yes,15-30 min,yes,group study,43.4,40.8,51.3,50.7,e
3054,16,other,public,diploma,0.5,85.5,yes,15-30 min,yes,coaching,32.4,38.1,46.3,30.1,f
9866,18,male,public,diploma,7.3,56.9,no,15-30 min,yes,notes,87.5,76.2,65.7,83.4,c
3746,19,other,public,diploma,6.1,59.4,no,<15 min,no,coaching,62.8,77.2,71.0,76.0,c
4212,18,other,private,high school,0.6,55.0,no,15-30 min,yes,group study,39.1,48.6,38.1,35.0,f
2394,15,male,private,graduate,3.3,95.7,yes,15-30 min,no,coaching,84.8,78.6,73.5,68.0,d
12926,18,other,public,post graduate,1.8,71.9,yes,>60 min,yes,online videos,69.3,50.4,47.9,52.7,e
7468,17,other,private,phd,3.8,57.9,yes,<15 min,yes,group study,41.3,54.0,49.7,53.1,e
5019,18,female,private,diploma,6.3,98.4,yes,15-30 min,yes,textbook,100.0,100.0,90.1,95.3,a
9906,15,other,public,diploma,2.3,52.7,yes,<15 min,no,group study,53.5,39.1,43.4,41.8,e
9044,16,female,private,phd,1.2,78.8,yes,15-30 min,yes,mixed,50.8,51.9,25.4,41.9,e
6948,16,female,private,graduate,1.1,87.3,yes,<15 min,no,group study,39.1,41.1,56.5,48.3,e
12302,18,other,private,phd,7.7,76.4,yes,15-30 min,yes,textbook,98.6,74.6,74.6,87.5,b
11552,14,other,private,diploma,6.9,64.6,yes,<15 min,no,coaching,94.5,74.9,82.0,88.0,b
13540,16,female,private,phd,6.4,75.8,no,30-60 min,yes,online videos,93.6,99.6,89.5,78.1,c
11502,14,other,private,high school,5.5,56.8,yes,<15 min,yes,online videos,68.2,72.8,61.0,66.3,d
1774,16,other,private,post graduate,4.3,91.4,yes,15-30 min,yes,notes,44.9,58.3,58.5,66.9,d
13990,18,male,private,post graduate,4.0,59.8,yes,15-30 min,yes,notes,58.0,55.9,52.1,60.0,d
13616,19,other,public,no formal,3.0,88.3,no,>60 min,yes,textbook,50.8,56.2,44.4,54.7,e
8535,16,male,private,post graduate,7.2,86.9,yes,30-60 min,no,online videos,83.1,80.7,100.0,89.7,b
6780,15,male,private,post graduate,3.9,67.0,yes,15-30 min,no,mixed,65.3,66.2,56.9,63.8,d
458,17,female,public,high school,4.0,65.2,no,>60 min,yes,group study,64.7,60.5,67.8,61.8,d
4821,17,female,private,phd,1.1,58.6,yes,<15 min,yes,coaching,15.2,28.0,18.4,23.8,f
1107,15,other,private,post graduate,6.4,96.2,yes,>60 min,no,textbook,83.2,76.6,83.0,81.6,c
6800,17,male,public,diploma,7.8,85.3,yes,15-30 min,yes,textbook,79.7,100.0,100.0,100.0,a
11454,17,female,public,phd,5.2,61.6,yes,30-60 min,no,textbook,54.9,66.1,61.4,56.3,d
3198,18,female,private,post graduate,7.2,86.5,yes,>60 min,no,textbook,98.5,100.0,89.0,88.8,b
10234,17,female,public,post graduate,3.4,66.1,no,30-60 min,no,coaching,48.0,46.0,62.8,57.7,d
3795,19,other,private,graduate,2.5,92.7,yes,15-30 min,no,textbook,69.4,62.2,60.4,66.8,d
7240,19,other,private,diploma,4.6,99.0,yes,>60 min,yes,mixed,57.5,78.3,69.0,72.6,c
2335,17,female,private,no formal,6.4,59.6,yes,15-30 min,no,coaching,73.6,77.4,77.4,76.2,c
11609,17,male,public,phd,0.9,68.5,no,15-30 min,yes,mixed,36.4,28.6,38.5,38.1,f
2822,18,female,public,phd,2.6,57.4,yes,15-30 min,yes,notes,49.9,70.5,58.2,50.7,e
13110,14,female,public,phd,4.4,81.4,yes,15-30 min,no,group study,57.9,73.3,86.9,75.7,c
13511,19,other,private,phd,4.4,72.6,yes,<15 min,no,mixed,67.6,66.4,46.9,59.4,d
10020,16,other,public,high school,3.2,61.5,yes,15-30 min,yes,group study,30.6,71.7,23.9,43.1,e
14242,16,female,private,high school,5.8,59.9,yes,30-60 min,yes,coaching,70.5,60.1,75.3,71.1,c
5199,17,female,private,graduate,8.0,76.0,yes,>60 min,no,coaching,91.2,99.4,97.2,98.6,a
