student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade,race_ethnicity,lunch,test_preparation_course,reading_score,writing_score
2529,14,other,private,post graduate,0.9,75.6,yes,>60 min,no,notes,58.3,39.7,51.4,46.7,e,group C,standard,completed,95,82
2669,14,other,private,post graduate,0.7,76.2,yes,>60 min,no,coaching,35.8,33.6,21.6,28.7,f,group E,free/reduced,completed,51,69
7133,18,male,private,post graduate,2.3,94.9,no,15-30 min,no,online videos,64.6,77.2,54.5,62.0,d,group B,standard,none,41,86
9335,19,other,private,diploma,2.5,83.6,yes,30-60 min,no,notes,55.9,38.4,46.1,58.4,d,group E,standard,completed,55,50
6764,19,other,public,diploma,5.5,67.3,no,>60 min,no,notes,50.8,77.3,61.0,65.6,d,group C,standard,none,77,54
279,14,female,public,high school,4.3,84.4,yes,30-60 min,no,textbook,57.5,61.8,71.5,70.7,c,group C,standard,completed,57,61
208,19,female,public,graduate,3.7,52.6,yes,15-30 min,yes,mixed,68.6,60.5,66.4,57.8,d,group D,free/reduced,completed,82,73
14804,15,female,private,post graduate,3.9,99.7,yes,30-60 min,yes,textbook,68.8,62.7,80.4,74.8,c,group C,free/reduced,completed,45,98
11581,18,female,public,post graduate,6.6,77.8,yes,30-60 min,yes,online videos,90.3,77.7,73.1,75.8,c,group D,free/reduced,none,42,89
1294,14,male,private,diploma,3.5,53.0,yes,<15 min,yes,online videos,60.0,55.4,64.9,57.3,d,group B,standard,none,77,73
1636,17,other,public,graduate,5.0,69.2,yes,<15 min,yes,group study,73.9,70.9,74.0,71.3,c,group E,standard,completed,75,96
5100,15,other,public,graduate,5.4,86.8,yes,<15 min,yes,textbook,80.7,91.9,94.5,79.6,c,group A,standard,none,59,72
3781,14,female,private,high school,1.3,85.6,yes,>60 min,no,textbook,38.7,37.8,33.2,44.8,e,group C,standard,none,59,54
4686,18,male,public,graduate,1.5,85.4,no,30-60 min,no,notes,62.8,60.0,51.1,49.0,e,group D,free/reduced,none,87,89
6140,16,other,public,high school,1.3,90.7,no,30-60 min,yes,coaching,54.2,35.5,52.7,52.9,e,group D,free/reduced,completed,48,78
3586,15,other,public,high school,2.0,59.3,no,>60 min,yes,group study,53.8,36.0,50.3,39.7,f,group D,standard,completed,81,57
11517,16,male,public,graduate,2.8,91.8,yes,30-60 min,no,coaching,34.9,55.4,30.4,58.7,d,group D,free/reduced,completed,62,94
2814,19,female,public,post graduate,1.3,83.8,yes,>60 min,no,textbook,39.0,38.1,13.5,42.3,e,group E,standard,completed,90,49
9932,14,other,private,graduate,2.0,61.3,yes,15-30 min,yes,online videos,64.3,55.2,46.2,47.5,e,group A,standard,none,74,88
4993,19,male,public,post graduate,0.8,85.8,yes,15-30 min,yes,online videos,45.4,26.4,25.7,39.3,f,group E,free/reduced,none,99,86
10557,18,male,private,post graduate,3.6,99.3,yes,<15 min,yes,notes,65.0,87.4,56.4,75.2,c,group A,free/reduced,none,44,83
13780,17,male,private,high school,4.6,75.6,yes,15-30 min,yes,online videos,70.9,50.5,28.2,58.4,d,group C,free/reduced,completed,52,96
1132,18,male,private,graduate,0.9,66.3,yes,15-30 min,yes,mixed,35.0,38.9,20.3,43.5,e,group B,free/reduced,none,88,64
2266,14,male,public,phd,2.6,84.7,yes,15-30 min,no,textbook,56.1,66.1,56.0,63.2,d,group B,standard,none,56,69
2042,19,female,public,graduate,6.6,70.4,yes,<15 min,no,notes,73.9,93.3,93.3,89.8,b,group A,standard,completed,98,98
3361,19,female,public,phd,2.6,99.7,yes,30-60 min,no,notes,73.7,50.7,51.3,61.2,d,group B,standard,none,66,75
2541,15,other,private,post graduate,6.0,51.5,yes,>60 min,yes,online videos,58.5,67.9,54.0,68.9,d,group C,free/reduced,none,59,53
374,16,female,public,diploma,7.2,59.5,yes,15-30 min,yes,online videos,75.7,100.0,98.7,82.2,c,group E,free/reduced,none,75,42
12065,15,female,public,phd,2.6,92.6,yes,<15 min,no,mixed,32.2,41.7,38.5,57.4,d,group E,free/reduced,completed,99,43
11654,18,other,private,phd,1.7,54.5,no,<15 min,no,online videos,22.4,32.4,40.8,30.8,f,group B,free/reduced,completed,78,63
6981,15,female,private,phd,1.4,71.0,yes,<15 min,yes,textbook,35.4,11.0,26.0,35.2,f,group D,standard,none,66,81
3618,16,female,private,phd,1.8,78.5,yes,15-30 min,no,notes,27.4,41.1,31.6,36.1,f,group C,standard,none,71,48
12011,14,male,public,graduate,2.1,51.3,yes,>60 min,yes,group study,41.0,42.3,22.2,36.6,f,group E,free/reduced,none,84,89
942,16,female,public,no formal,3.4,58.1,yes,>60 min,yes,coaching,36.1,43.3,47.0,42.5,e,group B,free/reduced,completed,67,74
4845,18,female,private,post graduate,6.1,79.6,yes,>60 min,yes,notes,74.5,83.8,100.0,88.6,b,group D,free/reduced,none,71,62
2076,16,other,public,no formal,2.4,53.4,yes,<15 min,yes,textbook,50.6,40.1,33.9,44.0,e,group B,free/reduced,none,52,95
3993,14,other,public,no formal,5.0,52.3,yes,15-30 min,yes,textbook,55.4,50.9,69.1,58.3,d,group B,standard,completed,58,51
1827,14,female,private,no formal,1.1,85.3,yes,15-30 min,no,textbook,41.7,54.4,53.0,49.8,e,group B,standard,completed,69,51
13015,15,female,private,no formal,4.2,86.7,yes,>60 min,yes,group study,65.5,58.7,77.7,68.8,d,group C,standard,none,79,87
8228,17,other,public,no formal,4.2,51.3,yes,15-30 min,no,mixed,64.2,53.1,74.2,61.5,d,group A,free/reduced,completed,86,83
1419,19,male,public,phd,5.2,99.3,no,30-60 min,no,group study,89.6,87.7,84.4,87.8,b,group A,free/reduced,none,64,41
11333,19,other,private,graduate,2.6,72.3,yes,<15 min,yes,textbook,52.3,58.7,34.3,47.8,e,group A,standard,none,66,91
10279,16,male,private,phd,3.7,57.8,yes,<15 min,yes,textbook,61.9,42.5,51.6,47.8,e,group D,standard,completed,76,77
12997,15,male,private,graduate,4.4,79.4,no,30-60 min,no,group study,48.8,69.0,45.5,57.4,d,group C,standard,completed,99,52
12352,19,other,private,phd,1.5,76.5,yes,<15 min,no,online videos,41.3,59.0,56.3,51.7,e,group A,free/reduced,completed,78,87
1596,14,male,private,high school,6.9,62.3,yes,15-30 min,yes,notes,74.3,84.7,67.1,78.3,c,group D,free/reduced,none,87,48
9540,18,male,public,no formal,6.4,93.4,yes,>60 min,yes,mixed,85.0,73.2,82.6,85.8,b,group A,standard,completed,69,94
9636,17,female,public,phd,3.0,83.0,yes,30-60 min,yes,coaching,65.7,67.9,77.4,63.6,d,group C,standard,completed,99,46
1176,16,male,public,post graduate,3.4,52.3,yes,30-60 min,no,online videos,36.9,55.7,44.3,39.1,f,group E,free/reduced,completed,79,45
3247,18,other,public,phd,4.6,66.3,yes,15-30 min,no,online videos,74.6,78.4,77.4,71.8,c,group D,free/reduced,completed,72,78
5133,16,male,private,diploma,1.9,71.3,no,30-60 min,no,online videos,43.6,31.7,41.4,46.3,e,group A,standard,none,92,49
12507,15,other,public,post graduate,6.3,83.0,yes,15-30 min,yes,notes,58.7,78.4,74.3,76.1,c,group E,free/reduced,none,93,78
6253,15,other,private,no formal,1.5,94.9,yes,15-30 min,no,notes,65.7,77.8,39.3,58.5,d,group E,free/reduced,completed,70,66
10988,15,male,private,phd,6.4,91.3,yes,15-30 min,yes,coaching,92.8,88.6,84.0,91.3,b,group B,standard,none,54,83
646,15,male,public,diploma,7.4,54.2,yes,<15 min,no,notes,95.3,91.3,69.8,84.1,c,group D,free/reduced,completed,50,72
5408,18,female,public,graduate,7.5,83.6,yes,30-60 min,no,mixed,100.0,86.9,92.4,89.4,b,group E,free/reduced,completed,74,95
8411,19,other,public,graduate,5.7,60.1,yes,>60 min,no,online videos,76.3,71.4,80.4,75.5,c,group D,standard,none,41,61
9784,15,female,private,high school,1.5,88.5,yes,15-30 min,yes,textbook,34.4,48.6,31.3,41.0,e,group D,standard,none,58,78
1504,15,male,private,phd,4.9,51.2,yes,30-60 min,no,online videos,54.0,62.0,70.7,64.8,d,group D,free/reduced,none,62,44
1555,16,other,public,no formal,4.3,64.0,yes,30-60 min,no,coaching,41.7,64.1,48.8,51.4,e,group D,free/reduced,none,60,49
4445,18,male,public,no formal,5.2,97.3,yes,<15 min,yes,textbook,68.6,82.1,63.4,77.8,c,group C,standard,completed,77,64
1076,14,female,public,graduate,2.8,71.5,yes,30-60 min,yes,mixed,39.7,59.8,48.6,52.4,e,group E,standard,completed,49,92
14673,15,male,public,graduate,4.3,74.1,yes,<15 min,no,textbook,88.6,78.9,68.0,70.2,c,group D,free/reduced,none,41,63
11703,19,other,private,no formal,6.2,52.9,yes,<15 min,yes,group study,82.8,84.2,63.5,76.2,c,group A,free/reduced,completed,64,79
6978,15,male,private,diploma,0.6,97.3,yes,30-60 min,no,online videos,31.1,47.7,37.8,38.5,f,group E,standard,none,93,74
5931,19,female,private,high school,5.7,65.4,yes,30-60 min,yes,coaching,54.7,67.1,50.0,62.1,d,group D,free/reduced,completed,66,62
11209,17,male,private,high school,0.9,92.1,yes,<15 min,no,textbook,26.7,9.6,25.6,34.2,f,group C,free/reduced,completed,97,88
5926,14,male,public,no formal,3.1,57.5,yes,30-60 min,yes,mixed,33.2,48.6,36.3,46.7,e,group D,standard,none,40,63
12408,15,female,private,graduate,4.5,68.0,yes,<15 min,yes,notes,54.3,74.3,63.8,59.3,d,group A,standard,none,60,58
8488,17,male,private,graduate,0.9,99.6,yes,<15 min,yes,coaching,41.3,36.9,40.4,41.4,e,group A,standard,completed,77,95
6529,19,male,public,graduate,1.7,70.1,no,30-60 min,no,mixed,64.6,53.4,55.5,49.0,e,group B,free/reduced,completed,54,63
3283,19,male,private,graduate,4.2,67.4,yes,>60 min,yes,group study,55.1,71.4,58.1,55.7,d,group E,free/reduced,completed,54,75
5416,15,male,public,post graduate,3.6,90.5,yes,>60 min,yes,textbook,68.9,65.3,50.9,57.5,d,group C,standard,none,99,63
8369,16,male,public,graduate,1.7,74.7,yes,15-30 min,no,online videos,56.0,45.3,23.1,35.1,f,group D,standard,completed,58,97
8770,19,male,public,high school,4.2,93.9,yes,<15 min,no,notes,75.7,42.5,73.3,67.4,d,group B,standard,none,75,43
14188,18,other,public,phd,6.0,94.6,yes,<15 min,no,online videos,89.9,100.0,98.1,92.7,b,group A,standard,completed,62,80
13505,14,other,private,high school,3.6,77.9,yes,<15 min,yes,notes,73.7,84.5,69.7,67.5,d,group E,standard,none,58,46
2735,16,other,private,post graduate,4.0,64.3,yes,>60 min,yes,group study,56.3,66.2,45.0,58.3,d,group B,free/reduced,none,76,70
1441,18,other,public,graduate,4.5,60.4,yes,<15 min,yes,coaching,53.9,30.2,55.3,56.9,d,group C,free/reduced,completed,43,82
10521,19,female,public,phd,6.7,69.1,yes,30-60 min,no,coaching,84.4,91.8,78.1,82.5,c,group C,standard,none,42,63
9082,14,male,public,phd,1.4,83.5,yes,>60 min,no,textbook,48.0,49.4,56.1,45.8,e,group B,free/reduced,completed,99,70
2506,14,other,public,phd,6.6,73.4,no,30-60 min,no,online videos,91.5,84.9,84.5,85.4,b,group A,standard,none,91,99
14494,19,female,public,phd,4.8,62.0,yes,<15 min,no,notes,67.4,74.6,55.9,70.7,c,group A,standard,completed,73,69
8152,16,male,public,post graduate,3.4,68.7,yes,<15 min,no,mixed,56.5,66.9,39.3,59.3,d,group B,standard,none,81,56
4704,19,other,private,diploma,2.8,90.3,yes,<15 min,no,notes,76.9,41.2,60.6,62.0,d,group B,standard,completed,55,41
13279,14,other,public,no formal,4.5,96.5,no,15-30 min,no,notes,59.8,87.6,75.5,72.3,c,group E,standard,none,92,99
1829,17,male,public,phd,7.6,91.3,yes,>60 min,no,coaching,100.0,100.0,100.0,100.0,a,group A,standard,none,60,64
9202,17,male,public,no formal,5.0,82.0,no,>60 min,no,group study,72.4,92.5,74.5,81.5,c,group E,standard,none,67,53
10506,15,female,public,no formal,6.4,76.4,yes,30-60 min,no,online videos,99.1,88.8,87.8,91.7,b,group C,free/reduced,completed,68,79
4773,15,male,public,high school,3.8,56.4,yes,15-30 min,yes,mixed,45.5,49.3,61.8,51.6,e,group A,standard,none,49,52
472,18,female,private,graduate,7.5,58.6,yes,30-60 min,no,mixed,67.0,81.2,77.8,75.0,c,group D,standard,completed,63,73
31,16,other,private,phd,7.3,85.7,yes,30-60 min,yes,group study,79.6,86.0,95.4,90.4,b,group C,standard,none,75,67
2565,16,female,public,diploma,7.5,87.3,yes,30-60 min,no,mixed,82.5,84.1,83.0,98.5,a,group E,free/reduced,none,83,97
11679,14,male,private,phd,6.7,71.9,no,>60 min,yes,mixed,66.6,79.8,92.9,88.8,b,group A,standard,none,75,68
10598,15,female,private,graduate,7.6,99.2,yes,>60 min,yes,mixed,100.0,92.1,99.0,100.0,a,group C,standard,none,89,94
13987,15,male,public,phd,6.9,67.7,no,<15 min,yes,textbook,65.2,74.6,82.9,75.8,c,group B,free/reduced,completed,87,83
3184,14,female,private,phd,5.2,73.0,yes,15-30 min,no,notes,75.7,83.9,73.9,63.5,d,group C,standard,none,84,80
2175,15,male,private,no formal,2.2,85.9,yes,15-30 min,yes,mixed,40.6,50.5,41.3,55.1,d,group A,standard,none,98,94
6825,17,male,private,diploma,1.5,89.6,yes,15-30 min,yes,notes,38.4,40.3,34.0,38.6,f,group D,standard,completed,77,63
548,17,other,private,no formal,5.3,98.8,yes,>60 min,no,textbook,80.0,78.6,82.2,82.1,c,group E,standard,completed,87,47
8820,14,female,private,phd,3.1,59.6,yes,15-30 min,no,coaching,48.4,43.1,15.3,44.6,e,group B,free/reduced,none,59,73
9690,16,other,private,phd,6.3,61.5,no,15-30 min,yes,notes,54.9,59.8,89.6,75.5,c,group C,free/reduced,none,87,94
3325,16,male,public,post graduate,3.4,72.8,yes,30-60 min,no,group study,69.5,54.7,65.0,56.9,d,group A,free/reduced,completed,90,87
8194,17,female,public,post graduate,7.2,54.5,yes,<15 min,no,notes,78.7,90.0,96.5,84.9,c,group E,free/reduced,none,54,74
4037,18,male,private,high school,4.7,78.7,yes,30-60 min,no,notes,73.9,73.4,80.5,73.7,c,group A,standard,completed,66,94
1681,19,female,private,post graduate,7.8,70.5,yes,<15 min,no,coaching,83.3,93.7,99.0,86.3,b,group D,free/reduced,none,66,45
2045,15,other,public,graduate,6.7,89.2,yes,>60 min,yes,mixed,84.4,74.6,78.6,79.7,c,group A,standard,none,56,90
4266,19,male,private,graduate,5.7,98.5,no,<15 min,yes,coaching,75.9,64.7,100.0,81.4,c,group A,free/reduced,none,56,41
13446,16,other,public,no formal,4.6,72.4,yes,15-30 min,no,textbook,60.8,63.7,69.3,62.2,d,group A,free/reduced,completed,79,60
8328,16,female,public,graduate,1.0,83.5,yes,15-30 min,yes,notes,56.3,60.3,45.9,51.0,e,group B,standard,completed,95,56
6355,18,male,private,diploma,0.7,86.1,yes,15-30 min,yes,mixed,36.3,30.8,42.2,38.1,f,group D,free/reduced,completed,52,71
6526,14,male,private,diploma,2.8,54.0,yes,15-30 min,yes,group study,39.7,43.2,50.3,45.3,e,group C,standard,completed,84,57
4246,15,other,private,high school,1.2,86.5,yes,>60 min,yes,online videos,52.1,64.0,45.6,51.9,e,group C,standard,completed,64,65
104,14,other,private,graduate,7.1,74.5,yes,30-60 min,no,online videos,77.9,75.6,89.0,81.9,c,group A,free/reduced,completed,53,71
13057,14,female,public,diploma,3.5,58.5,yes,<15 min,yes,group study,53.9,60.8,51.5,51.1,e,group C,standard,none,53,73
13385,15,female,public,no formal,1.4,89.5,yes,15-30 min,yes,coaching,41.6,43.3,45.3,49.8,e,group C,free/reduced,none,42,45
12509,15,female,public,graduate,0.7,64.2,yes,30-60 min,yes,mixed,33.7,21.4,41.8,22.5,f,group E,standard,completed,45,40
7692,17,female,public,phd,5.6,98.0,yes,>60 min,yes,mixed,81.9,90.9,79.0,92.8,b,group A,free/reduced,none,56,93
11869,14,female,private,graduate,2.6,80.4,yes,30-60 min,yes,coaching,48.7,39.9,38.2,44.6,e,group A,free/reduced,completed,46,47
8897,15,female,public,diploma,5.1,88.9,yes,>60 min,no,mixed,90.9,59.3,66.5,70.5,c,group D,standard,none,78,49
10615,17,male,private,graduate,7.9,90.4,yes,30-60 min,no,mixed,100.0,100.0,100.0,100.0,a,group C,standard,completed,53,77
7532,18,male,private,phd,2.4,54.6,no,<15 min,no,coaching,23.0,35.3,40.4,35.7,f,group B,free/reduced,none,94,77
8337,16,male,public,no formal,6.3,58.4,yes,30-60 min,yes,mixed,43.7,68.6,60.8,64.5,d,group E,standard,none,84,75
7291,18,female,public,graduate,7.6,54.6,yes,30-60 min,no,mixed,91.2,84.6,100.0,86.3,b,group B,standard,completed,76,47
3316,19,male,public,high school,1.7,91.2,yes,>60 min,no,notes,49.8,48.4,42.7,48.5,e,group A,free/reduced,completed,79,85
13235,15,female,public,graduate,7.9,63.6,yes,30-60 min,no,coaching,82.3,74.8,83.9,86.7,b,group D,standard,completed,68,42
8522,19,female,private,graduate,7.6,54.3,no,30-60 min,no,mixed,93.0,81.1,88.0,88.4,b,group C,standard,none,88,68
14178,15,female,public,graduate,6.4,81.1,yes,<15 min,no,mixed,79.6,79.3,89.8,79.2,c,group B,free/reduced,none,46,84
9251,17,male,public,no formal,5.2,58.6,yes,<15 min,yes,mixed,74.5,50.3,57.7,60.1,d,group A,free/reduced,completed,70,94
3814,16,female,public,high school,0.6,76.2,no,15-30 min,yes,coaching,31.8,35.8,40.5,30.9,f,group E,free/reduced,completed,73,92
12292,17,other,public,high school,1.6,75.3,yes,>60 min,no,notes,58.7,56.4,41.7,41.4,e,group C,free/reduced,completed,50,50
10422,16,female,private,phd,5.7,87.5,yes,>60 min,yes,mixed,81.1,82.6,86.4,86.6,b,group E,standard,completed,86,51
665,17,female,public,no formal,3.5,77.5,yes,30-60 min,no,mixed,60.2,64.1,45.1,53.9,e,group D,free/reduced,completed,81,86
13396,14,male,public,diploma,4.3,85.8,no,<15 min,no,notes,65.1,54.0,41.6,59.4,d,group C,standard,none,64,73
866,18,male,private,post graduate,2.3,54.0,no,30-60 min,yes,notes,47.4,52.4,47.4,49.7,e,group D,standard,completed,42,63
10,14,female,public,diploma,6.8,62.4,yes,>60 min,no,mixed,71.9,70.4,81.3,69.6,d,group C,free/reduced,completed,69,52
14119,15,female,private,diploma,6.7,88.8,yes,>60 min,no,mixed,92.6,100.0,99.7,96.1,a,group C,free/reduced,completed,80,41
1896,19,other,public,diploma,0.7,90.0,no,<15 min,yes,group study,37.8,42.0,58.4,39.1,f,group E,free/reduced,completed,60,49
10514,17,male,private,diploma,0.7,69.0,yes,15-30 min,yes,coaching,24.6,41.7,52.1,39.2,f,group A,standard,none,65,50
13077,14,male,public,no formal,0.8,78.0,yes,>60 min,no,mixed,43.6,44.0,54.6,39.4,f,group A,free/reduced,none,85,89
14686,19,female,public,phd,4.0,68.2,yes,<15 min,yes,notes,62.2,71.9,56.3,62.4,d,group A,free/reduced,completed,88,86
10045,17,female,public,post graduate,4.1,84.5,yes,15-30 min,no,group study,54.9,64.2,72.5,72.9,c,group A,standard,none,88,64
2209,15,female,public,diploma,2.0,61.2,yes,15-30 min,yes,group study,47.4,31.5,53.9,49.5,e,group B,standard,completed,60,91
564,15,male,public,no formal,4.5,81.0,yes,<15 min,yes,textbook,81.1,62.4,64.6,61.3,d,group B,standard,none,98,46
4708,17,male,public,diploma,3.2,81.0,yes,>60 min,yes,coaching,49.8,64.5,57.4,60.8,d,group A,free/reduced,completed,45,61
13124,16,male,private,no formal,2.3,53.9,yes,>60 min,no,coaching,31.7,38.5,33.7,31.8,f,group A,standard,none,74,77
8947,14,male,public,no formal,2.1,54.6,yes,15-30 min,no,mixed,44.8,28.4,35.6,36.7,f,group E,free/reduced,completed,51,69
12456,15,other,public,high school,2.1,76.1,yes,<15 min,no,notes,41.1,50.8,44.1,44.9,e,group B,free/reduced,completed,57,84
6519,15,male,public,phd,0.8,72.1,yes,15-30 min,no,notes,39.0,41.6,41.3,30.8,f,group A,free/reduced,none,99,60
9899,17,other,private,graduate,1.8,90.6,yes,15-30 min,yes,group study,62.1,57.5,65.1,56.0,d,group B,free/reduced,none,80,47
1874,19,female,private,no formal,0.6,51.1,no,30-60 min,no,mixed,41.8,22.4,10.5,20.3,f,group C,standard,none,96,93
3173,16,female,public,high school,2.2,75.4,no,>60 min,no,notes,55.6,56.2,35.5,47.6,e,group A,free/reduced,none,47,62
14341,15,male,public,high school,5.5,66.5,yes,30-60 min,yes,online videos,75.4,64.6,76.9,79.5,c,group B,free/reduced,completed,59,59
4019,15,male,public,no formal,5.2,82.7,yes,>60 min,yes,online videos,64.2,70.1,58.8,75.3,c,group A,free/reduced,completed,97,89
6613,19,male,public,diploma,2.1,56.3,yes,15-30 min,yes,online videos,43.8,18.6,24.3,35.8,f,group C,standard,completed,65,74
11463,17,other,private,graduate,3.6,84.1,yes,>60 min,no,online videos,67.2,63.7,62.2,69.8,d,group C,free/reduced,completed,69,87
12782,14,other,public,graduate,7.1,77.3,yes,30-60 min,yes,notes,57.6,82.7,90.0,79.3,c,group D,free/reduced,none,44,56
8140,15,female,private,high school,1.5,52.4,yes,15-30 min,no,textbook,56.7,37.4,49.7,42.3,e,group C,standard,none,72,76
8477,16,other,private,graduate,1.4,52.2,yes,15-30 min,no,group study,16.0,30.4,38.6,31.7,f,group A,standard,none,72,42
8857,14,female,private,diploma,5.4,59.8,yes,30-60 min,yes,notes,35.9,81.1,51.5,57.9,d,group B,free/reduced,none,90,68
9420,16,male,private,diploma,7.1,83.7,yes,<15 min,no,online videos,100.0,100.0,90.9,97.4,a,group E,free/reduced,completed,50,49
327,15,other,public,phd,5.8,53.1,yes,>60 min,yes,group study,68.2,60.8,53.2,68.1,d,group D,standard,none,40,90
4086,17,female,public,diploma,3.4,93.7,yes,>60 min,yes,mixed,47.8,70.4,68.3,70.7,c,group A,standard,completed,93,78
8898,17,female,private,high school,7.6,98.3,yes,30-60 min,no,textbook,93.5,100.0,99.8,100.0,a,group D,standard,none,59,51
12066,14,male,public,high school,6.9,75.3,yes,>60 min,no,coaching,71.2,70.3,81.4,79.8,c,group B,standard,none,99,43
5281,18,other,private,graduate,3.5,79.6,yes,15-30 min,no,online videos,56.9,55.4,79.0,64.4,d,group E,free/reduced,none,87,64
2256,18,other,public,no formal,2.2,86.4,yes,30-60 min,no,online videos,44.3,39.5,28.8,49.3,e,group D,free/reduced,completed,43,94
12433,17,male,public,post graduate,7.2,94.6,yes,>60 min,yes,mixed,95.1,87.1,95.1,100.0,a,group B,free/reduced,none,75,91
14815,18,male,public,post graduate,1.5,87.7,yes,30-60 min,yes,notes,49.5,30.4,60.3,53.0,e,group C,free/reduced,completed,94,87
12962,18,female,private,diploma,5.1,96.0,yes,30-60 min,no,online videos,46.5,82.2,79.6,76.5,c,group D,standard,none,41,98
